"name_name","name_picture","name_picture_url","name_address","name_level"
"北京市劳动模范世纪林","https://dimg08.c-ctrip.com/images/100f190000017xma93FDC_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4674639.html","北京市大兴区黄良路附近",""
"萧军故居","https://dimg01.c-ctrip.com/images/0103a120008oxfie90B95_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026304.html","后海鸦儿胡同6号",""
"楠书房","https://dimg02.c-ctrip.com/images/10040p000000fetnj4E34_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027321.html","后海北沿15号",""
"龙王殿","https://dimg08.c-ctrip.com/images/100s1a00000196ch3C667_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4660531.html","北京市门头沟区雁翅镇淤白村北白瀑寺",""
"金宫殿故址","https://dimg07.c-ctrip.com/images/100r0n000000ee5cq82F8_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030965.html","北京市西城区西二环",""
"丰宣公园","https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/C5/07/Cghzf1W7H_mAOouUAAA0-J5t66I153_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030954.html","荣宁园小区路对面",""
"弥勒殿","https://dimg04.c-ctrip.com/images/100w0p000000fm48v3D9B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038183.html","香山买卖街西头香山公园内北侧",""
"ZHONG GALLERY(嘉里商场)","https://dimg06.c-ctrip.com/images/fd/tg/g4/M06/50/37/CggYHFXkKmyALq-bAABEFNxaDKg042_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/3718736.html","建国门外光华路1号嘉里商场F1层118",""
"北京贡院","https://dimg03.c-ctrip.com/images/fd/tg/g4/M05/50/37/CggYHFXkKmuAFRyuAAAwONSAuOI752_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4800915.html","中国北京东城区贡院西街",""
"万寿兴隆寺","https://dimg03.c-ctrip.com/images/100q13000000ufigz4730_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027324.html","北长街39号",""
"房山长沟土城","https://dimg01.c-ctrip.com/images/10060n000000e185hC4F7_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712528.html","北京房山区东长沟村",""
"铁军纪念馆","https://dimg06.c-ctrip.com/images/1001190000018d02u79F6_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/3888365.html","兴水路附近",""
"水木自亲","https://dimg02.c-ctrip.com/images/10070p000000fwjlf88C7_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038379.html","颐和园内",""
"重翠亭","https://dimg06.c-ctrip.com/images/10050m000000dw16o7271_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038714.html","颐和园公园",""
"通州区科技馆","https://dimg01.c-ctrip.com/images/100w1d000001egaf43AF9_C_220_140.png","https://you.ctrip.com/sight/beijing1/2028684.html","玉带河东街286号",""
"居庸关都城隍庙","https://dimg01.c-ctrip.com/images/100n0j000000a14c43476_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712536.html","北京市昌平区",""
"定慧寺","https://dimg06.c-ctrip.com/images/100q0z000000nhx2k74CF_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027096.html","阜成路66号",""
"窦店人民公园","https://dimg03.c-ctrip.com/images/100b180000013w5yo0A81_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2042608.html","窦店镇大窦路70号",""
"物华艺术馆","https://dimg01.c-ctrip.com/images/10060p000000fggpnA7BB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026511.html","霞光里6号(近中国网通大厦)",""
"具服殿","https://dimg08.c-ctrip.com/images/100g0l000000cn7zd80B3_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035885.html","日坛北路6号",""
"寻云亭","https://dimg06.c-ctrip.com/images/10040m000000ds8w234F9_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038576.html","颐和园公园",""
"清真古寺","https://dimg06.c-ctrip.com/images/fd/tg/g3/M0B/4D/E4/CggYGVXkKmiAdEfWAAA_zXJ1YIM031_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038815.html","蓝靛厂中路19号",""
"鸣鹤园","https://dimg08.c-ctrip.com/images/100u13000000ugx8z0669_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2045269.html","颐和园路",""
"周末相声俱乐部","https://dimg02.c-ctrip.com/images/fd/tg/g1/M0B/AF/64/CghzfFW7IBiAbRBQAAA6mTB41cU415_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2032243.html","交道口东大街111号东城区文化馆内(近交道口北头条)",""
"泓波杨府","https://dimg02.c-ctrip.com/images/fd/tg/g1/M00/FC/25/CghzflW7IAqAat3tAAAymFPzBHI728_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030995.html","安定门西大街21号附近",""
"广通寺旧址","https://dimg01.c-ctrip.com/images/fd/tg/g1/M03/FC/25/CghzflW7IAuAQo9CAAA7OIqXlVA798_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2042284.html","东升乡北下关小学校内",""
"怀柔长城文化博物馆","https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2046139.html","慕田峪长城景区",""
"本色画廊","https://dimg01.c-ctrip.com/images/100t0p000000fg40l6BE9_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028047.html","百子湾路32号22院街艺术区内(近今日美术馆)",""
"益泽公园","https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/C5/07/Cghzf1W7H_mAOouUAAA0-J5t66I153_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028197.html","京管头南路68号(近丽泽桥)",""
"东药王庙遗存","https://dimg08.c-ctrip.com/images/100w0p000000fm3le97C9_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2041089.html","东直门内大街5号",""
"首都军事主题公园","https://dimg03.c-ctrip.com/images/100r0n000000e0gl78DCF_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028410.html","大兴新城北臧村镇",""
"韩村河公园","https://dimg05.c-ctrip.com/images/10040q000000g62jy565C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1830987.html","北京市房山区韩村河镇",""
"鸽子堂","https://dimg05.c-ctrip.com/images/100r14000000w25xcFA88_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037897.html","北京市房山区周口店大街1号",""
"恩佑寺山门","https://dimg06.c-ctrip.com/images/0106r120008ov5pliB645_C_220_140.png","https://you.ctrip.com/sight/beijing1/2035635.html","颐和园路(近畅春园路)",""
"雍和门","https://dimg02.c-ctrip.com/images/10030z000000ns3l22ADB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039035.html","雍和宫大街41号",""
"线法山","https://dimg05.c-ctrip.com/images/100o13000000uy3z9BDB6_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038782.html","清华西路28号圆明园遗址公园长春园景区西洋楼景区内",""
"将台滨河公园","https://dimg04.c-ctrip.com/images/0103d120008ganpii6D6A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035800.html","芳园南街",""
"轮胎厂社区公园","https://dimg03.c-ctrip.com/images/10080p000000fgacv7411_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2040488.html","轮胎厂中路(新康园东)",""
"张裕酒文化博物馆","https://dimg01.c-ctrip.com/images/10090t000000iqr1s0DA2_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2526402.html","巨各庄镇东白岩村张裕爱斐堡国际酒庄内",""
"金谷生态园","https://dimg05.c-ctrip.com/images/100l0g0000007nmnu119E_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026834.html","顺义京密路六环内路南侧",""
"汉代铸币遗址","https://dimg08.c-ctrip.com/images/fd/tg/g1/M08/FC/24/CghzflW7IACAHgzUAAAvGcMqieg905_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712602.html","中国北京市怀柔区府前街14号",""
"河防口长城","https://dimg04.c-ctrip.com/images/100k0v000000jt1f7DB0B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027608.html","北京市怀柔区怀柔河防口村（近青龙峡）",""
"戏古亭","https://dimg02.c-ctrip.com/images/fd/tg/g1/M00/FC/25/CghzflW7IAqAat3tAAAymFPzBHI728_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026601.html","安定门大街59号(近雍和宫5号线A出口)",""
"基督教会南口堂流星花园聚会点","https://dimg06.c-ctrip.com/images/fd/tg/g3/M0B/4D/E4/CggYGVXkKmiAdEfWAAA_zXJ1YIM031_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039201.html","中国北京市昌平区流星花园北门",""
"芳城园三区小公园","https://dimg06.c-ctrip.com/images/100h0s000000hqwxt7B23_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039894.html","芳城园三区(育馨宾馆、芳城园中学)",""
"张家湾清真寺","https://dimg04.c-ctrip.com/images/01070120008ov2gdcD4FD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712469.html","北京市通州区张家湾镇张湾镇村",""
"敦睦堂生活艺术馆","https://dimg04.c-ctrip.com/images/100o0p000000fexfzA486_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028054.html","马连道路10号马连道茶城内(近百安居)",""
"天通苑基督教堂","https://dimg06.c-ctrip.com/images/fd/tg/g3/M0B/4D/E4/CggYGVXkKmiAdEfWAAA_zXJ1YIM031_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038443.html","天通苑东三区56号楼9门2楼",""
"南海子麋鹿苑博物馆","https://dimg03.c-ctrip.com/images/0ww1m120006o9gto55CE4_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/69414997.html","旧宫镇旧忠路",""
"芦雪庭(芦雪庵)","https://dimg03.c-ctrip.com/images/fd/tg/g4/M05/50/37/CggYHFXkKmuAFRyuAAAwONSAuOI752_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4653620.html","北京市西城区南菜园街12号北京大观园内",""
"无名英雄纪念广场","https://dimg06.c-ctrip.com/images/01049120008osytz1CB67_C_220_140.png","https://you.ctrip.com/sight/beijing1/2037625.html","西山国家森林公园内(闵庄路与香山南路交叉路口向西)",""
"国会旧址","https://dimg07.c-ctrip.com/images/10090p000000figfe68B4_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2036655.html","宣武门西大街57号(近新华通讯社)",""
"留佳亭","https://dimg06.c-ctrip.com/images/10020p000000fn544840A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038139.html","颐和园内",""
"大岭沟风景区","https://dimg04.c-ctrip.com/images/100t14000000x2omn9F58_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037784.html","下大路",""
"满族文化街","https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/C5/08/Cghzf1W7IAuAf_KnAAA64Rrw844266_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030905.html","西红门路44号",""
"牡丹苑","https://dimg03.c-ctrip.com/images/1A0c160000010hrvt0121_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035629.html","汇贤路",""
"北京景泰陵","https://dimg03.c-ctrip.com/images/100c0m000000dheqs48BB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1829669.html","北京市海淀区玉泉山北麓",""
"昌平区人口文化园","https://dimg07.c-ctrip.com/images/100p0p000000fel8rD6AE_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2029004.html","小汤山镇文化广场内(近龙脉温泉)",""
"北京林业大学博物馆","https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2043627.html","林业大学校内",""
"十三陵水库纪念碑公园","https://dimg06.c-ctrip.com/images/10050z000000ni1mhEFDB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030913.html","水库路",""
"国际友谊博物馆","https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026227.html","雍和宫大街戏楼胡同1号柏林寺内",""
"鸿博公园","https://dimg06.c-ctrip.com/images/100h0y000000mauur6C9A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035811.html","小红门乡博大路与红坊路交叉口附近(近红坊路)",""
"北京国际车展","https://dimg07.c-ctrip.com/images/10050r000000hecd8DE08_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4215749.html","天竺地区裕翔路88号(国展新馆)",""
"金田公园","https://dimg08.c-ctrip.com/images/0100e1200084ykkjt6D7B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2045353.html","金台西路21号",""
"第一文化馆","https://dimg08.c-ctrip.com/images/fd/tg/g2/M02/C5/08/Cghzf1W7IAOADod_AAA1Xhhuy-U142_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026441.html","交道口东大街111号(近东方文化交流中心)",""
"荷花池","https://dimg02.c-ctrip.com/images/100q0x000000lc0t25F27_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037991.html","蟹岛路1号蟹岛绿色生态度假村内",""
"嘉瑞艺术中心","https://dimg03.c-ctrip.com/images/fd/tg/g1/M06/FC/25/CghzflW7IA-AKV6TAABByEo2c7Y435_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2044145.html","燕莎中心凯宾斯基首层大堂6号",""
"风荷楼","https://dimg08.c-ctrip.com/images/0102f120008aclsjl60F3_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037865.html","清华西路28号圆明园遗址公园",""
"自清亭","https://dimg05.c-ctrip.com/images/100q0u000000iubrm976A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2040391.html","清华大学工字厅东墙外(水木清华)",""
"马骏烈士墓","https://dimg03.c-ctrip.com/images/10060l000000cmmvv40DA_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035834.html","日坛北路6号日坛公园内",""
"爱心动物园","https://dimg07.c-ctrip.com/images/0ww1i120006pmtlplF277_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1829368.html","朝阳区蟹岛路1号蟹岛绿色生态度假村内",""
"扑克牌博物馆","https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027115.html","广安门内大街报国寺东夹道1号",""
"滕隆阁","https://dimg02.c-ctrip.com/images/fd/tg/g1/M00/FC/25/CghzflW7IAqAat3tAAAymFPzBHI728_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035881.html","高碑店惠河南街",""
"何氏摄影博物馆","https://dimg07.c-ctrip.com/images/100n14000000vnnu9841F.webp","https://you.ctrip.com/sight/beijing1/2037960.html","东马路与城昌路交叉口向东170米路北",""
"依绿亭","https://dimg04.c-ctrip.com/images/100513000000ujggv0A66_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038791.html","西直门外大街137号",""
"耕织图石碑","https://dimg08.c-ctrip.com/images/0105h12000879txft64A3_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037904.html","的西北郊颐和园",""
"圈门过街楼","https://dimg02.c-ctrip.com/images/10010p000000ft0ytF97A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026848.html","门头沟路",""
"李世南艺术馆","https://dimg08.c-ctrip.com/images/fd/tg/g2/M02/C5/08/Cghzf1W7IAOADod_AAA1Xhhuy-U142_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2029221.html","琉璃厂东街106号",""
"五竹亭","https://dimg04.c-ctrip.com/images/100513000000ujggv0A66_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038759.html","青龙桥",""
"皇帝船码头","https://dimg06.c-ctrip.com/images/0ww20120006o7svpt58DD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5068025.html","北京市西城区北展北街展览路",""
"世界公园-白宫","https://dimg02.c-ctrip.com/images/10041f000001fuquj11E2_C_220_140.png","https://you.ctrip.com/sight/beijing1/2037702.html","世界公园内",""
"永定塔","https://dimg02.c-ctrip.com/images/0102112000741kb028EA2_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037228.html","射击场路15号北京园博园内",""
"京白梨大家族主题公园","https://dimg06.c-ctrip.com/images/01A6p120008jrccan1EF1_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038071.html","琉璃镇房窑路",""
"鬯春堂","https://dimg01.c-ctrip.com/images/10020p000000fn4bwF965_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038925.html","西直门外大街145号",""
"良乡塔","https://dimg03.c-ctrip.com/images/01A43120008dry2hm6065_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035592.html","良乡镇燎石岗",""
"躺碑庙公园","https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/C5/07/Cghzf1W7H_mAOouUAAA0-J5t66I153_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4644937.html","北京市海淀区皂君庙路双榆树南里二区华侨公寓东门",""
"长辛店天主教堂","https://dimg03.c-ctrip.com/images/100w0p000000fm44hD011_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2036790.html","长辛店镇教堂胡同41号",""
"万佛楼石碑","https://dimg07.c-ctrip.com/images/100n0m000000dbbic380A_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1834119.html","北京市西城区文津街1号(故宫北)北海公园内",""
"人口文化园(石龙北路)","https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/C5/07/Cghzf1W7H_mAOouUAAA0-J5t66I153_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035688.html","石龙北路11号",""
"三庙一塔","https://dimg06.c-ctrip.com/images/100f0p000000ffisrDC3B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2046891.html","大成路",""
"正阳桥疏渠记碑","https://dimg08.c-ctrip.com/images/fd/tg/g2/M00/C5/09/Cghzf1W7IA-AVyUfAAA7iXFTniA128_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712464.html","北京东城区红庙街78号",""
"真武庙","https://dimg03.c-ctrip.com/images/100i190000015jg4tCF01_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030935.html","黄平路(吉晟别墅)",""
"福海","https://dimg03.c-ctrip.com/images/10040w000000k4rpk44D5_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2037892.html","圆明新园内",""
"桐城公园","https://dimg08.c-ctrip.com/images/10040p000000fetyr4434_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2035771.html","G45大广高速辅路旁",""
"植物功能厅","https://dimg01.c-ctrip.com/images/100e0s000000ibhcr32EB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/4644758.html","北京市东城区天桥南大街126号北京自然博物馆植物世界内",""
"清稽查内务府御史衙门","https://dimg02.c-ctrip.com/images/fd/tg/g1/M00/FC/25/CghzflW7IAqAat3tAAAymFPzBHI728_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2029386.html","景山西街(近陟山门街)",""
"咸福宫","https://dimg05.c-ctrip.com/images/100r11000000qq5tqCF20_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038515.html","景山前街4号故宫内",""
"云辉玉宇","https://dimg01.c-ctrip.com/images/0101r120008faprfi0AD8_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038676.html","颐和园公园",""
"幽岚山景区","https://dimg05.c-ctrip.com/images/10080p000000fg9n94A7B_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2045544.html","周口店黄山店村",""
"天开寺","https://dimg06.c-ctrip.com/images/0102z1200086mqw1aECD0_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2043141.html","韩村河镇龙门生态园",""
"北京门头沟区科技馆","https://dimg03.c-ctrip.com/images/100b0n000000e38va27F1_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027194.html","新桥大街40号",""
"海棠公园","https://dimg05.c-ctrip.com/images/100g0p000000fgsd22E6C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027078.html","十八里店乡东南四环十八里店北桥出口向东",""
"寄澜堂","https://dimg03.c-ctrip.com/images/10080m000000dijnf5455_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038041.html","颐和园公园",""
"南苑兵营司令部旧址","https://dimg06.c-ctrip.com/images/10050p000000fil9vE8E4_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039215.html","南苑机场内",""
"白河湾湿地公园","https://dimg01.c-ctrip.com/images/01A6s1200086i1sl8E965_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2045348.html","琉璃庙镇白河北村",""
"东城人口文化园","https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/C5/07/Cghzf1W7H_mAOouUAAA0-J5t66I153_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2031009.html","永定门外大街与永定门桥交叉口东100米",""
"海淀清真寺","https://dimg01.c-ctrip.com/images/100c13000000ug6ti86A5_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1830933.html","北京海淀区苏州街19号",""
"隆宗门","https://dimg08.c-ctrip.com/images/0103p120008oxfc7eDAB3_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038993.html","北长街22号",""
"回民胡同清真寺","https://dimg04.c-ctrip.com/images/100j0p000000fflzn8C9C_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2029146.html","回民胡同1号(近通州火车站)",""
"三影堂摄影艺术中心","https://dimg05.c-ctrip.com/images/fd/tg/g2/M02/C5/09/Cghzf1W7IBCAU1soAAA1rXNRb5g042_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026806.html","南皋乡草场地155号A",""
"大千画廊(南新华街店)","https://dimg07.c-ctrip.com/images/fd/tg/g1/M07/AE/87/CghzfVW7IAKAfIzRAAA4EyMoNfQ126_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026537.html","南新华街17-2号(近琉璃厂)",""
"云锦殿","https://dimg02.c-ctrip.com/images/10020m000000do5rcAA3D_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038682.html","颐和园内",""
"秋水亭","https://dimg07.c-ctrip.com/images/100t0m000000dgttzBCFB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038291.html","新建宫门路19号",""
"方舟湖","https://dimg02.c-ctrip.com/images/350d15000000xmf4284EC_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2044675.html","展南路1号朝阳公园内",""
"法兴寺","https://dimg01.c-ctrip.com/images/fd/tg/g1/M03/FC/25/CghzflW7IAuAQo9CAAA7OIqXlVA798_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030975.html","金宝街",""
"邀月门","https://dimg08.c-ctrip.com/images/fd/tg/g1/M08/FC/24/CghzflW7IACAHgzUAAAvGcMqieg905_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038565.html","颐和园公园",""
"报春亭","https://dimg08.c-ctrip.com/images/fd/tg/g1/M08/FC/24/CghzflW7IACAHgzUAAAvGcMqieg905_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038936.html","太平街",""
"基督教中华圣经会北京分会旧址","https://dimg02.c-ctrip.com/images/fd/tg/g1/M00/FC/25/CghzflW7IAqAat3tAAAymFPzBHI728_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2042534.html","东单北大街23号",""
"勑建火神庙","https://dimg03.c-ctrip.com/images/0104v120008oum45n6912_C_220_140.png","https://you.ctrip.com/sight/beijing1/2027355.html","琉璃厂东街29号",""
"镇海公园","https://dimg08.c-ctrip.com/images/100a0p000000fhcphF570_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026267.html","小红门乡牌坊村小店东",""
"精诚奥林匹克教育博物馆","https://dimg04.c-ctrip.com/images/fd/tg/g1/M08/AE/87/CghzfVW7IAOAbNKNAABCrs7mUrY425_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028432.html","祁家豁子街精诚实验小学国际部(近祁家豁子街)",""
"铸造美术馆","https://dimg05.c-ctrip.com/images/100a0n000000ej25p4275_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1493415.html","崔各庄乡何各庄村一号 国际艺术园区D区",""
"福鼎公园","https://dimg05.c-ctrip.com/images/100s0p000000fmzbsEE41_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038949.html","滨河路",""
"古刹护国关帝庙","https://dimg03.c-ctrip.com/images/10010g0000007t2uz6065_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027124.html","砖塔胡同68号",""
"张恨水故居","https://dimg08.c-ctrip.com/images/01A4u1200085qi0yb003F_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026295.html","砖塔胡同95号",""
"毛泽东故居","https://dimg07.c-ctrip.com/images/100c0r000000h5m4cCC66_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038149.html","香山买卖街西头香山公园内",""
"旖旎岛","https://dimg02.c-ctrip.com/images/10091e000001fvp9lF375_C_220_140.png","https://you.ctrip.com/sight/beijing1/2039260.html","团结湖南里16号团结湖公园内",""
"中国摄影展览馆","https://dimg05.c-ctrip.com/images/0101u120008ouwoy88414_C_220_140.png","https://you.ctrip.com/sight/beijing1/2039068.html","复兴路甲9号中华世纪坛B段",""
"中国现代音乐博物馆","https://dimg03.c-ctrip.com/images/10061d000001ef0re23BC_C_220_140.png","https://you.ctrip.com/sight/beijing1/2027980.html","云景南大街68号",""
"献陵","https://dimg06.c-ctrip.com/images/10090k000000bxqj80BEE_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027373.html","十三陵地区昌赤路旁(长陵西侧)",""
"生态公园","https://dimg05.c-ctrip.com/images/100r0p000000feiwiF0DD_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030900.html","芙蓉西路1号",""
"碧桃园","https://dimg07.c-ctrip.com/images/100d1e000001fe1z4DF79_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/5068020.html","北京市海淀区香山路北京植物园",""
"康陵民俗村","https://dimg07.c-ctrip.com/images/tg/659/832/489/f179d866b81d4e8a9bf5785e61235387_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2030952.html","十三陵镇十三陵风景区",""
"无梁殿","https://dimg03.c-ctrip.com/images/100t1f000001gqbg46D12_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2039032.html","香山南路15号",""
"永陵","https://dimg01.c-ctrip.com/images/fd/tg/g2/M09/AE/61/CghzgFW7IAmAMz99AAA2r19U2mM655_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2026836.html","十三陵地区",""
"尚韵轩","https://dimg01.c-ctrip.com/images/100s0p000000fmytm0B09_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2027455.html","左安门桥旁(近左安漪园)",""
"清源公园","https://dimg03.c-ctrip.com/images/100g14000000w68uoB9FB_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2029043.html","黄村镇清源西路孙庄子村北口向西200米",""
"福绥境大楼","https://dimg07.c-ctrip.com/images/100e0p000000fityt8866_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2028117.html","宫门口三条1号(近阜成门内大街)",""
"宏恩观","https://dimg05.c-ctrip.com/images/100j0p000000ffli6A438_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/2038817.html","豆腐池胡同21-23号",""
"昌平香屯村","https://dimg01.c-ctrip.com/images/100a15000000xrvztF1B1_C_220_140.jpg","https://you.ctrip.com/sight/beijing1/1712440.html","北京市延庆区大庄科乡",""
"静安寺","https://dimg01.c-ctrip.com/images/10091e000001frl3xAE18_C_220_140.png","https://you.ctrip.com/sight/beijing1/2030885.html","静安寺胡同10号",""
